pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0.117287532907062	Hdgfl2	0.137470127855356	Hdgfl2	Atrial_cardiomyocytes_2	0.0830383375959175	0.0810019424145928	0.117	0.07	1
0.120664999480148	Mpp5	0.141199561790384	Mpp5	Atrial_cardiomyocytes_2	0.345056630543224	-0.0408840426327238	0.102	0.127	1
0.126153230234122	Prpf39	0.147382900046984	Prpf39	Atrial_cardiomyocytes_2	0.560842106960139	-0.0116424923577167	0.109	0.127	1
0.126568748819056	Smc3	0.147629461465846	Smc3	Atrial_cardiomyocytes_2	0.334472791698754	-0.0503698182583268	0.229	0.272	1
0.127744838564755	Eif3f	0.148760924909279	Eif3f	Atrial_cardiomyocytes_2	0.114261578630288	0.119253648008703	0.252	0.196	1
0.129171005823835	Polr3k	0.150179494693734	Polr3k	Atrial_cardiomyocytes_2	0.978079259192848	-0.0321570150002967	0.144	0.139	1
0.130039869441368	Bnip3	0.150704310973784	Bnip3	Atrial_cardiomyocytes_2	0.8811340746008	-0.0357565430901948	0.124	0.127	1
0.129850252555868	Nemf	0.150704310973784	Nemf	Atrial_cardiomyocytes_2	0.468585543737605	0.0278732761807863	0.297	0.259	1
0.131002821860611	Spats2l	0.151576982986156	Spats2l	Atrial_cardiomyocytes_2	0.742211910816394	-0.0161773065141272	0.178	0.19	1
0.142144880435037	Tprgl	0.164205765878554	Tprgl	Atrial_cardiomyocytes_2	0.105886455345593	0.0859430682688851	0.12	0.076	1
0.143855506188734	Bms1	0.165916414486048	Bms1	Atrial_cardiomyocytes_2	0.490813846779972	-0.00430110161144573	0.117	0.139	1
0.145367560096612	2010204K13Rik	0.167321643736469	2010204K13Rik	Atrial_cardiomyocytes_2	0.282247743170985	-0.0162068031465665	0.085	0.114	1
0.145537385410669	Creg1	0.167321643736469	Creg1	Atrial_cardiomyocytes_2	0.940862564029465	0.00499983116315061	0.219	0.222	1
0.151411228069362	Erc1	0.173797943825245	Erc1	Atrial_cardiomyocytes_2	0.83484858337378	0.0247627068070022	0.126	0.12	1
0.151656372234376	Acot2	0.173803017068603	Acot2	Atrial_cardiomyocytes_2	0.0376899569810265	0.124885516088033	0.158	0.095	1
0.152009120287769	Gucy1a1	0.173931196272217	Gucy1a1	Atrial_cardiomyocytes_2	0.966675609477407	0.0308591185973227	0.282	0.285	1
0.154681366187622	Baz2b	0.176708775929531	Baz2b	Atrial_cardiomyocytes_2	0.976238018941677	-0.000935696760553884	0.267	0.266	1
0.160759290220518	Clic5	0.183362097218348	Clic5	Atrial_cardiomyocytes_2	0.340069470784797	0.0508250033931983	0.15	0.12	1
0.164251833263826	Klhl41	0.187050194978679	Klhl41	Atrial_cardiomyocytes_2	0.261770508429103	0.0695503812242669	0.24	0.203	1
0.166815965162713	Acbd5	0.189671065901541	Acbd5	Atrial_cardiomyocytes_2	0.861761239362166	-0.0210307770199173	0.149	0.152	1
0.17517506841652	Nsd3	0.198862263202401	Nsd3	Atrial_cardiomyocytes_2	0.745994087894288	0.00812583105181774	0.112	0.101	1
0.178173965823975	Zfp644	0.201949141797347	Zfp644	Atrial_cardiomyocytes_2	0.928501007858702	0.0280412091147654	0.123	0.127	1
0.182404735822682	Slc20a2	0.206420406369869	Slc20a2	Atrial_cardiomyocytes_2	0.228314860854112	0.0641911911073546	0.159	0.12	1
0.186083326641688	Krcc1	0.210253774390139	Krcc1	Atrial_cardiomyocytes_2	0.01598034876129	0.195078776269507	0.381	0.285	1
0.199865342404139	Gng2	0.225473089399669	Gng2	Atrial_cardiomyocytes_2	0.0161427875682193	0.167781111358449	0.276	0.184	1
0.206818005926036	Casd1	0.232952574537595	Casd1	Atrial_cardiomyocytes_2	0.271445948391125	-0.00809766969952486	0.111	0.146	1
0.209149287784464	Wwc2	0.235211504330815	Wwc2	Atrial_cardiomyocytes_2	0.381086276921478	0.0370308978297519	0.127	0.101	1
0.213557961823106	Wapl	0.23979603178271	Wapl	Atrial_cardiomyocytes_2	0.304164568295295	0.0593853374431469	0.152	0.12	1
0.213953423990196	Lyar	0.239867037454847	Lyar	Atrial_cardiomyocytes_2	0.209561475979317	0.0594566608909867	0.146	0.108	1
0.221215748381819	Raph1	0.247624450126626	Raph1	Atrial_cardiomyocytes_2	0.208175436139411	0.0356151516997734	0.178	0.133	1
0.23566523521258	Hspa4l	0.263390557002296	Hspa4l	Atrial_cardiomyocytes_2	0.759848153785267	0.0166797682251176	0.184	0.196	1
0.24798124487103	Socs3	0.276727138789619	Socs3	Atrial_cardiomyocytes_2	0.0212523447516886	0.122411440384788	0.146	0.076	1
0.252552310942105	Brcc3	0.281393161265741	Brcc3	Atrial_cardiomyocytes_2	0.131456214240061	-0.0320092811369871	0.127	0.177	1
0.25670676439807	Pdgfa	0.285581331117729	Pdgfa	Atrial_cardiomyocytes_2	0.0573519828691577	0.156052219439768	0.296	0.222	1
0.258646448187138	Setd2	0.286855200600789	Setd2	Atrial_cardiomyocytes_2	0.726261457376949	0.045998074341385	0.149	0.139	1
0.258513353924886	Cpeb2	0.286855200600789	Cpeb2	Atrial_cardiomyocytes_2	NA	NA	NA	NA	NA
0.265535310553062	Pcnt	0.294043702790354	Pcnt	Atrial_cardiomyocytes_2	0.0732180203464859	0.0856611167745037	0.103	0.057	1
0.272936785434527	Malsu1	0.301776966437562	Malsu1	Atrial_cardiomyocytes_2	0.727035191677629	0.00812583105181774	0.124	0.114	1
0.277715645752002	Kif2a	0.306591278643647	Kif2a	Atrial_cardiomyocytes_2	0.341988732156621	-0.0430988767328538	0.118	0.146	1
0.282981312698978	Arid4a	0.311927492776583	Arid4a	Atrial_cardiomyocytes_2	0.0854515597008442	-0.0982763899747028	0.176	0.234	1
0.291739836013007	Ttc1	0.321091709758218	Ttc1	Atrial_cardiomyocytes_2	0.895504751240826	0.0110553539702952	0.2	0.196	1
0.292808331469147	Ubr5	0.321777192268987	Ubr5	Atrial_cardiomyocytes_2	0.187199954395576	0.0877941522161119	0.146	0.108	1
0.29889594117793	Stag1	0.327967886824415	Stag1	Atrial_cardiomyocytes_2	0.648045155054144	-0.00177908064548965	0.112	0.127	1
0.300618555216231	Rsrc1	0.32935750662537	Rsrc1	Atrial_cardiomyocytes_2	0.559437187787744	-0.0495740680777063	0.173	0.19	1
0.303358080447368	Rfc1	0.331855354671212	Rfc1	Atrial_cardiomyocytes_2	0.127190981185199	0.107176579470981	0.252	0.196	1
0.304248729729661	R3hdm1	0.332326146542837	R3hdm1	Atrial_cardiomyocytes_2	0.301133115450628	0.043803324460343	0.167	0.133	1
0.312497782190756	Zc3h13	0.340820844020734	Zc3h13	Atrial_cardiomyocytes_2	0.13278012079142	0.130057550846594	0.273	0.222	1
0.316502744573258	Zfp148	0.344668147182342	Zfp148	Atrial_cardiomyocytes_2	0.87134169537975	-0.00116731450952035	0.185	0.177	1
0.321625058864072	Utp3	0.349718814005813	Utp3	Atrial_cardiomyocytes_2	0.538879703516503	-0.0274656130720848	0.194	0.215	1
0.324756746186701	H1f0	0.352593038716989	H1f0	Atrial_cardiomyocytes_2	0.493426303437379	0.0057352836268238	0.206	0.234	1
0.334895315268601	Msrb2	0.363054681117012	Msrb2	Atrial_cardiomyocytes_2	0.463010982029221	0.0449410360086507	0.108	0.089	1
0.335506608035384	Dnajc3	0.363172070467087	Dnajc3	Atrial_cardiomyocytes_2	0.709164284727616	0.00584458284585299	0.185	0.171	1
0.355651235425335	Tcf7l2	0.384401484995647	Tcf7l2	Atrial_cardiomyocytes_2	0.348747978445424	-0.0471180796742546	0.231	0.266	1
0.357296732832775	Zmym2	0.385602752025805	Zmym2	Atrial_cardiomyocytes_2	0.863674877678836	0.0195456403429219	0.118	0.114	1
0.362069791377035	Dhx36	0.390170730409282	Dhx36	Atrial_cardiomyocytes_2	0.688619060107136	0.0293288072083301	0.158	0.146	1
0.372611341876221	Ppp1r9a	0.40093202508887	Ppp1r9a	Atrial_cardiomyocytes_2	0.500218825861324	-0.0603539068309488	0.173	0.19	1
0.375177967713801	Crebbp	0.403092995073459	Crebbp	Atrial_cardiomyocytes_2	0.631742250349636	0.0357426827531945	0.194	0.177	1
0.377054299866008	Kdm5b	0.404506990346594	Kdm5b	Atrial_cardiomyocytes_2	0.29746984422865	-0.0584468410662896	0.12	0.152	1
0.380521415306752	Sept11	0.407620863281121	Sept11	Atrial_cardiomyocytes_2	0.188879079539006	-0.0720357118785841	0.099	0.133	1
0.385516225874334	Xrn1	0.412359577898177	Xrn1	Atrial_cardiomyocytes_2	0.418380050381002	-0.0408840426327238	0.105	0.127	1
0.39473380509342	Rsf1	0.421301957002062	Rsf1	Atrial_cardiomyocytes_2	0.385558954912363	-0.0763543855246641	0.15	0.177	1
0.395043524778941	Dusp6	0.421301957002062	Dusp6	Atrial_cardiomyocytes_2	0.414060753272231	-0.0435456191443949	0.134	0.158	1
0.396762022257785	Inafm2	0.422247314546942	Inafm2	Atrial_cardiomyocytes_2	0.85322915975856	0.0111993541940853	0.102	0.108	1
0.397099621298301	Vapa	0.422247314546942	Vapa	Atrial_cardiomyocytes_2	0.309070992681825	0.0754671735319405	0.217	0.184	1
0.408224868616445	Peli1	0.433438757560402	Peli1	Atrial_cardiomyocytes_2	0.0390498002263522	0.0899803662534827	0.129	0.07	1
0.412036072019335	Dlc1	0.436842942728282	Dlc1	Atrial_cardiomyocytes_2	0.172049153788659	0.154983756971549	0.287	0.247	1
0.41603937473891	Bptf	0.440440511087233	Bptf	Atrial_cardiomyocytes_2	0.38621499465854	0.0408390845827397	0.232	0.196	1
0.419210941133536	Tiparp	0.443148315517442	Tiparp	Atrial_cardiomyocytes_2	0.269766252251484	0.0588177941467287	0.141	0.108	1
0.433566984550664	Phip	0.457654039247923	Phip	Atrial_cardiomyocytes_2	0.473074036133315	-0.0271468614410299	0.194	0.222	1
0.454415943924258	Tsc22d3	0.478961038705568	Tsc22d3	Atrial_cardiomyocytes_2	0.202168391492489	0.0809099015175065	0.285	0.234	1
0.45867562886853	Psmb10	0.482043382886577	Psmb10	Atrial_cardiomyocytes_2	0.138643188684073	-0.0376338303308651	0.118	0.165	1
0.458577579554237	Efnb1	0.482043382886577	Efnb1	Atrial_cardiomyocytes_2	0.952880397781111	-0.0448409074596242	0.117	0.114	1
0.474232583332025	Ctdspl2	0.49766849588041	Ctdspl2	Atrial_cardiomyocytes_2	0.111417776803218	-0.110041030931302	0.093	0.133	1
0.476337911460248	Cdkn1b	0.499152354244265	Cdkn1b	Atrial_cardiomyocytes_2	0.40402468704335	0.0279326255870063	0.237	0.203	1
0.484338285360005	Filip1l	0.506800350768005	Filip1l	Atrial_cardiomyocytes_2	0.739043016057981	-0.00842611478708793	0.137	0.146	1
0.495292747956894	Oard1	0.51751282782182	Oard1	Atrial_cardiomyocytes_2	0.393850319949451	0.0353294412243592	0.112	0.089	1
0.534261497832445	Gja5	0.557423123461019	Gja5	Atrial_cardiomyocytes_2	0.520064507537579	-0.0345139018956891	0.328	0.361	1
0.538408834101858	Ubald2	0.560939651113336	Ubald2	Atrial_cardiomyocytes_2	0.703049082740799	-0.0201967803589661	0.121	0.133	1
0.545655738197734	Ppp1r15a	0.566853874789589	Ppp1r15a	Atrial_cardiomyocytes_2	0.971703300485866	0.0453123578465213	0.29	0.297	1
0.545485144948592	Zfp950	0.566853874789589	Zfp950	Atrial_cardiomyocytes_2	0.764139901397495	-0.0115715337446691	0.152	0.139	1
0.548573687754049	Odr4	0.569066382986241	Odr4	Atrial_cardiomyocytes_2	0.866773686825363	0.00407796576404967	0.238	0.247	1
0.586221660724121	Vamp7	0.60724826261523	Vamp7	Atrial_cardiomyocytes_2	0.773904338002657	0.0158395829384504	0.155	0.146	1
0.613561642335797	Tpr	0.634658317716971	Tpr	Atrial_cardiomyocytes_2	0.620348066223343	-0.0309374188542142	0.396	0.43	1
0.627952951999984	Adamts1	0.648615209361929	Adamts1	Atrial_cardiomyocytes_2	0.538936690435418	0.101613572832444	0.217	0.196	1
0.651145411989164	Trim8	0.671609982080252	Trim8	Atrial_cardiomyocytes_2	0.954123534676881	0.0271089344193906	0.123	0.127	1
0.659694289395435	Dyrk1a	0.679456885796724	Dyrk1a	Atrial_cardiomyocytes_2	0.9189652176292	-0.00338509470187245	0.105	0.101	1
0.672081678022371	Ankrd12	0.691229304176855	Ankrd12	Atrial_cardiomyocytes_2	0.454120328008323	0.0172290341215947	0.123	0.101	1
0.679109045578434	Twistnb	0.697463344107581	Twistnb	Atrial_cardiomyocytes_2	0.634421312911428	0.0337682705336013	0.12	0.108	1
0.690673465054569	Sat1	0.708332729786078	Sat1	Atrial_cardiomyocytes_2	0.925901856384979	0.0288758605935783	0.161	0.158	1
0.72171445835903	Pnrc1	0.739117502035773	Pnrc1	Atrial_cardiomyocytes_2	0.34221344913007	0.0635425635669586	0.156	0.127	1
0.730285679341349	Dcaf8	0.746836063009142	Dcaf8	Atrial_cardiomyocytes_2	0.78566159279936	-0.033475523154801	0.29	0.297	1
0.762701792004724	Rtf1	0.778883583914301	Rtf1	Atrial_cardiomyocytes_2	0.174317836655015	0.0889947331681234	0.261	0.209	1
0.774765774982451	Cdc42ep3	0.788971635454626	Cdc42ep3	Atrial_cardiomyocytes_2	0.924176661889845	0.0381742980750512	0.171	0.177	1
0.774314295749834	Nbn	0.788971635454626	Nbn	Atrial_cardiomyocytes_2	0.989764092934762	-0.0330219248597534	0.103	0.101	1
0.794669401309498	Ufl1	0.80720453900759	Ufl1	Atrial_cardiomyocytes_2	0.872219936976617	-0.0137534939688097	0.178	0.184	1
0.794906408911906	Rala	0.80720453900759	Rala	Atrial_cardiomyocytes_2	0.221204503119902	0.0702873669608268	0.152	0.114	1
0.797726211114143	Phactr2	0.808930230933162	Phactr2	Atrial_cardiomyocytes_2	0.63984793964169	0.0409294290062328	0.291	0.272	1
0.830165094293122	Rest	0.840644036577327	Rest	Atrial_cardiomyocytes_2	0.392781697324881	-0.0159597874724954	0.141	0.171	1
0.892864274358954	Ptma	0.901605602919112	Ptma	Atrial_cardiomyocytes_2	0.609028373625091	-0.0191920826580489	0.81	0.842	1
0.89280794144262	Map3k7	0.901605602919112	Map3k7	Atrial_cardiomyocytes_2	0.158691400141284	0.0832369467979011	0.114	0.076	1
0.905248569822623	Ppp2r5e	0.912834451692645	Ppp2r5e	Atrial_cardiomyocytes_2	0.236941973336544	0.0232462947869919	0.109	0.076	1
0.92348311248352	Zfp36l1	0.929858914161404	Zfp36l1	Atrial_cardiomyocytes_2	0.155824263169986	0.104237650308323	0.463	0.386	1
0.924707341229762	Pdcl	0.929858914161404	Pdcl	Atrial_cardiomyocytes_2	0.629198149145571	0.00147109723220484	0.094	0.108	1
0.943510745929594	Ubr2	0.947447508429996	Ubr2	Atrial_cardiomyocytes_2	0.914765971612845	0.0271089344193908	0.109	0.108	1
0.95094760783036	Pcmtd2	0.953589128963223	Pcmtd2	Atrial_cardiomyocytes_2	0.924149758208577	0.035477797956547	0.14	0.139	1
0.964548224828138	Rcor3	0.965886017095583	Rcor3	Atrial_cardiomyocytes_2	0.757625393961578	-0.0253069597317479	0.102	0.108	1
0.994988320357581	Rbbp6	0.994988320357581	Rbbp6	Atrial_cardiomyocytes_2	0.900541004046484	0.0189685458304568	0.317	0.31	1
0	Cxcl12	0	Cxcl12	Vascular_endothelial_cells	2.32106044211294e-11	1.24650916443935	0.24	0.069	3.67377446777636e-07
0	Rgs5	0	Rgs5	Vascular_endothelial_cells	6.85366937552741e-21	1.5603125704713	0.259	0.007	1.08479878875848e-16
0	Tnnt2	0	Tnnt2	Vascular_endothelial_cells	0.0017083522316945	-0.0352685702511928	0.437	0.324	1
0	H19	0	H19	Vascular_endothelial_cells	1.99991481868472e-75	-1.65945659879599	0.762	0.986	3.16546517501417e-71
0	Eln	0	Eln	Vascular_endothelial_cells	5.95543172821327e-06	0.493597751269598	0.205	0.09	0.0942625733941597
0	Fabp3	0	Fabp3	Vascular_endothelial_cells	8.50613416181364e-16	0.619682359918686	0.281	0.055	1.34635091513186e-11
0	Myl3	0	Myl3	Vascular_endothelial_cells	6.25063659116231e-05	0.15937361125848	0.294	0.172	0.98935075964917
0	Hspa1a	0	Hspa1a	Vascular_endothelial_cells	1.43772174832046e-16	0.937628139712491	0.295	0.059	2.27562598324163e-12
0	mt-Rnr2	0	mt-Rnr2	Vascular_endothelial_cells	1.65293424773019e-39	1.01851524313716	1	0.986	2.61626432730735e-35
0	Actc1	0	Actc1	Vascular_endothelial_cells	0.0204154684501109	0.0078377145936076	0.323	0.245	1
0	Myl2	0	Myl2	Vascular_endothelial_cells	4.43990626574334e-06	0.184220090429829	0.359	0.207	0.0702748363741856
0	Col3a1	0	Col3a1	Vascular_endothelial_cells	8.65748818082149e-05	0.413026866540439	0.226	0.124	1
0	Myh6	0	Myh6	Vascular_endothelial_cells	2.00044918146341e-08	0.302706776712427	0.25	0.093	0.000316631096442029
0	Myl4	0	Myl4	Vascular_endothelial_cells	1.01918527225041e-07	-0.374647892914573	0.078	0.179	0.00161316644891796
0	Fos	0	Fos	Vascular_endothelial_cells	1.81779313222036e-33	1.49735474884762	0.745	0.493	2.87720296967839e-29
0	Igfbp3	0	Igfbp3	Vascular_endothelial_cells	2.41077102692426e-28	-0.825369965543601	0.08	0.317	3.81576838141572e-24
0	Cxcl10	0	Cxcl10	Vascular_endothelial_cells	6.24214861872362e-07	0.346529113189383	0.151	0.041	0.00988007283371574
0	Tnni3	0	Tnni3	Vascular_endothelial_cells	0.000111424260945096	0.175695227717527	0.201	0.1	1
0	mt-Nd1	0	mt-Nd1	Vascular_endothelial_cells	4.26163724936324e-106	2.0474421532383	0.996	0.962	6.74531943829214e-102
0	Egr1	0	Egr1	Vascular_endothelial_cells	1.30518525987326e-22	1.32943865951213	0.58	0.317	2.0658472293274e-18
0	Fbln2	0	Fbln2	Vascular_endothelial_cells	2.99336632412227e-05	0.403702161075897	0.224	0.117	0.473790021782073
0	Tnnc1	0	Tnnc1	Vascular_endothelial_cells	0.147072422766699	0.0267407181819234	0.216	0.176	1
0	Cox6a2	0	Cox6a2	Vascular_endothelial_cells	0.0513574245672082	0.0575642173163391	0.104	0.066	1
0	Hbb-bs	0	Hbb-bs	Vascular_endothelial_cells	0.00808906156513954	0.344449062373453	0.356	0.283	1
0	mt-Nd5	0	mt-Nd5	Vascular_endothelial_cells	1.24891440689893e-58	1.51287314343879	0.934	0.755	1.97678172323962e-54
0	Tpm1	0	Tpm1	Vascular_endothelial_cells	5.07167445340843e-06	0.326142350854298	0.757	0.648	0.0802744632485486
0	Iigp1	0	Iigp1	Vascular_endothelial_cells	4.76619567612995e-23	0.813477755324257	0.285	0.01	7.54393451617849e-19
0	Il6	0	Il6	Vascular_endothelial_cells	9.25614634104153e-08	0.319736321456788	0.117	0.014	0.00146506284286005
0	Col1a2	0	Col1a2	Vascular_endothelial_cells	4.10439355264412e-05	0.328670135242101	0.178	0.079	0.649643411512512
0	mt-Co1	0	mt-Co1	Vascular_endothelial_cells	5.96419178581773e-70	1.55788117478505	0.909	0.645	9.44012275859231e-66
0	Malat1	0	Malat1	Vascular_endothelial_cells	7.33954622675765e-46	0.981136551263154	0.998	0.941	1.1617033767712e-41
0	Cd36	0	Cd36	Vascular_endothelial_cells	6.42757345467697e-102	2.04089389413139	0.954	0.614	1.01735632640627e-97
0	Tnni1	0	Tnni1	Vascular_endothelial_cells	1.17130573248998e-13	-0.406919596919727	0.061	0.2	1.85394271338514e-09
0	mt-Nd4	0	mt-Nd4	Vascular_endothelial_cells	2.64952673449877e-88	1.7452542195645	0.979	0.821	4.19367091536466e-84
0	AC160336.1	0	AC160336.1	Vascular_endothelial_cells	3.81917265738151e-34	1.10964085962148	0.716	0.362	6.04498648210345e-30
0	Apoe	0	Apoe	Vascular_endothelial_cells	6.21063887344933e-08	-0.270349070432126	0.111	0.231	0.00098301992088956
0	mt-Cytb	0	mt-Cytb	Vascular_endothelial_cells	2.98799700210233e-89	1.60473524463741	0.998	0.997	4.72940165492757e-85
0	Nfkbia	0	Nfkbia	Vascular_endothelial_cells	2.01090009457755e-08	0.583281263554874	0.861	0.824	0.000318285266969735
0	Hist1h2ap	0	Hist1h2ap	Vascular_endothelial_cells	0.148963962799058	-0.0161316817636825	0.098	0.128	1
0	mt-Nd6	0	mt-Nd6	Vascular_endothelial_cells	1.93414509100256e-81	1.64647476532562	0.96	0.714	3.06136485003885e-77
0	mt-Nd2	0	mt-Nd2	Vascular_endothelial_cells	6.42509677711275e-71	1.52808420079354	0.96	0.776	1.01696431788141e-66
0	Rbp7	0	Rbp7	Vascular_endothelial_cells	6.84660651879665e-27	0.947340490106558	0.401	0.072	1.08368087979513e-22
0	Hspb1	0	Hspb1	Vascular_endothelial_cells	1.73021120638239e-09	0.341549606797161	0.175	0.034	2.73857829746205e-05
0	mt-Co3	0	mt-Co3	Vascular_endothelial_cells	2.75147533346499e-56	1.22305751544287	0.958	0.848	4.35503515780839e-52
0	Jun	0	Jun	Vascular_endothelial_cells	6.75822623710534e-17	0.870505603395098	0.664	0.503	1.06969204880903e-12
0	Hspa1b	0	Hspa1b	Vascular_endothelial_cells	7.53593668111649e-09	0.350585103143821	0.175	0.038	0.000119278805788712
0	Depp1	0	Depp1	Vascular_endothelial_cells	2.16309494283106e-06	0.382208504312493	0.198	0.083	0.03423746675513
0	CT010467.1	0	CT010467.1	Vascular_endothelial_cells	0.0175353614004098	0.0505477104485704	0.306	0.228	1
0	Adamts1	0	Adamts1	Vascular_endothelial_cells	1.42381794244993e-19	0.90311398240676	0.784	0.686	2.25361903930976e-15
0	Top2a	0	Top2a	Vascular_endothelial_cells	1.46534182994052e-13	-0.497131899439568	0.209	0.417	2.31934304842986e-09
0	Ier3	0	Ier3	Vascular_endothelial_cells	4.91740134763608e-05	0.511328452767537	0.645	0.597	0.778326285303838
0	Hmgb2	0	Hmgb2	Vascular_endothelial_cells	2.76789878833204e-12	-0.413905181520107	0.5	0.703	4.38103020217195e-08
0	Apold1	0	Apold1	Vascular_endothelial_cells	1.39006364072539e-21	0.883431612032107	0.783	0.634	2.20019273054015e-17
0	Ccn1	0	Ccn1	Vascular_endothelial_cells	3.37639850045994e-08	0.519265995039094	0.395	0.241	0.000534416354652799
0	Mki67	0	Mki67	Vascular_endothelial_cells	0.00846017129304749	-0.0857014661561122	0.212	0.29	1
0	Prc1	0	Prc1	Vascular_endothelial_cells	0.00556230160018275	-0.073089412976073	0.166	0.241	1
0	Id1	0	Id1	Vascular_endothelial_cells	1.0877904597315e-19	0.844990281342821	0.598	0.341	1.72175473966302e-15
0	Junb	0	Junb	Vascular_endothelial_cells	8.9469139297965e-24	0.723875568642421	0.851	0.707	1.41611753680819e-19
0	mt-Rnr1	0	mt-Rnr1	Vascular_endothelial_cells	2.1044792152317e-29	0.834821443400144	0.774	0.49	3.33096970186874e-25
0	Cdkn1c	0	Cdkn1c	Vascular_endothelial_cells	1.9096208496768e-13	-0.577935290113511	0.167	0.352	3.02254788086844e-09
0	Sat1	0	Sat1	Vascular_endothelial_cells	0.00728373723847058	-0.412017218482431	0.52	0.566	1
0	Rbp1	0	Rbp1	Vascular_endothelial_cells	7.98975275295366e-50	-0.877155924765533	0.205	0.634	1.26461806573751e-45
0	Zfp36	0	Zfp36	Vascular_endothelial_cells	1.13037869482055e-28	0.979002178926427	0.603	0.266	1.78916339816197e-24
0	Slc6a6	0	Slc6a6	Vascular_endothelial_cells	9.59237461146601e-12	0.589447228552033	0.442	0.241	1.51828105350284e-07
0	Cldn5	0	Cldn5	Vascular_endothelial_cells	1.10812000162352e-10	0.528176836171084	0.545	0.355	1.7539323385697e-06
0	Rgcc	0	Rgcc	Vascular_endothelial_cells	8.83412330808934e-32	0.999368416301224	0.683	0.355	1.39826503720438e-27
0	Ube2c	0	Ube2c	Vascular_endothelial_cells	1.02559256651802e-20	-0.564171657191951	0.108	0.324	1.62330791428472e-16
0	Atf3	0	Atf3	Vascular_endothelial_cells	1.31912091434844e-07	0.529771011525592	0.512	0.379	0.00208790458323071
0	Pclaf	0	Pclaf	Vascular_endothelial_cells	5.37239258427517e-05	-0.244361525882484	0.205	0.317	0.850342298239074
0	Cavin1	0	Cavin1	Vascular_endothelial_cells	1.18771234072318e-23	0.813576175903056	0.858	0.738	1.87991109289665e-19
0	Stc1	0	Stc1	Vascular_endothelial_cells	0.000349511200719833	-0.146294977607762	0.135	0.221	1
0	Cdkn1a	0	Cdkn1a	Vascular_endothelial_cells	1.65151659470507e-24	0.836425144086832	0.512	0.19	2.61402046609918e-20
0	Ly6c1	0	Ly6c1	Vascular_endothelial_cells	2.24539018466941e-64	1.40299486888484	0.615	0.024	3.55400358429474e-60
0	mt-Co2	0	mt-Co2	Vascular_endothelial_cells	1.89827959767956e-50	1.17719043073057	0.871	0.593	3.00459694720721e-46
0	Fabp4	0	Fabp4	Vascular_endothelial_cells	7.82107070431889e-109	1.50220549372831	1	0.972	1.23791907107959e-104
0	Samsn1	0	Samsn1	Vascular_endothelial_cells	1.12784490437479e-14	-0.425381958362959	0.132	0.317	1.78515291464442e-10
0	H3f3b	0	H3f3b	Vascular_endothelial_cells	9.91091321770156e-37	0.757343281524956	0.991	0.966	1.5686993440978e-32
0	Rsad2	0	Rsad2	Vascular_endothelial_cells	0.00705012187332699	0.14796262885155	0.107	0.055	1
0	Id3	0	Id3	Vascular_endothelial_cells	2.81046468228766e-20	0.655864101849828	0.886	0.724	4.44840349912491e-16
0	Klf4	0	Klf4	Vascular_endothelial_cells	4.51634412159071e-29	0.882716357766123	0.446	0.097	7.14846947565378e-25
0	Gap43	0	Gap43	Vascular_endothelial_cells	1.03852114288613e-67	-0.729235773864813	0.075	0.503	1.64377126496017e-63
0	Gadd45b	0	Gadd45b	Vascular_endothelial_cells	4.32768210993455e-12	0.459106842042948	0.264	0.079	6.8498552436044e-08
0	Irf1	0	Irf1	Vascular_endothelial_cells	1.68221509255452e-09	0.467067024813406	0.457	0.279	2.6626100484953e-05
0	Gadd45g	0	Gadd45g	Vascular_endothelial_cells	1.65402326032427e-06	0.302542420089595	0.249	0.121	0.0261798801644126
0	Cenpe	0	Cenpe	Vascular_endothelial_cells	3.04411586580371e-07	-0.277471789057601	0.147	0.272	0.00481822659239412
0	Srgn	0	Srgn	Vascular_endothelial_cells	6.39062465770155e-41	0.996927230295078	0.488	0.048	1.011508070821e-36
0	Ly6a	0	Ly6a	Vascular_endothelial_cells	8.13554539106026e-29	0.667659624877095	0.343	0.01	1.28769412449702e-24
0	Slfn5	0	Slfn5	Vascular_endothelial_cells	3.6591302344839e-45	1.12688604754759	0.601	0.134	5.79167133514111e-41
0	Cavin2	0	Cavin2	Vascular_endothelial_cells	2.32707280760823e-31	0.752998528564004	0.956	0.866	3.6832908398823e-27
0	Btnl9	0	Btnl9	Vascular_endothelial_cells	7.0092491858377e-16	0.661104792921531	0.523	0.272	1.10942396113439e-11
0	Id2	0	Id2	Vascular_endothelial_cells	5.92993916574389e-08	0.372252594484521	0.295	0.145	0.000938590771153942
0	Thbd	0	Thbd	Vascular_endothelial_cells	3.52120722131708e-14	0.477603185660337	0.239	0.041	5.57336678990068e-10
0	Nfkbiz	0	Nfkbiz	Vascular_endothelial_cells	2.92238595781747e-05	0.319475125157784	0.42	0.293	0.462555249403349
0	Tuba1b	0	Tuba1b	Vascular_endothelial_cells	6.53739409630925e-14	-0.459241098431935	0.431	0.638	1.03473873756383e-09
0	Stmn1	0	Stmn1	Vascular_endothelial_cells	1.79021499629416e-09	-0.290640847960627	0.419	0.621	2.8335522961344e-05
0	Dusp1	0	Dusp1	Vascular_endothelial_cells	6.87496288630139e-18	0.726498646986601	0.457	0.2	1.08816912564378e-13
