pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0.00498988665583139	Cd52	0.0149176819814959	Cd52	Cardiac_macrophages_CCR2_high	0.0423794024925368	-0.18565499241603	0.62	0.725	1
0.00508578549152244	Sat1	0.0150677422973891	Sat1	Cardiac_macrophages_CCR2_high	0.00532060208380673	-0.111207300171009	0.525	0.768	1
0.00509258189145206	Zc3hav1	0.0150677422973891	Zc3hav1	Cardiac_macrophages_CCR2_high	0.174459221512519	0.204196050168918	0.285	0.203	1
0.00522639195407881	Fabp3	0.0153843537520064	Fabp3	Cardiac_macrophages_CCR2_high	0.128750612967166	0.424011329276784	0.173	0.101	1
0.00527180591817433	Cd63	0.0153978491961271	Cd63	Cardiac_macrophages_CCR2_high	0.016710925025382	-0.28693544606524	0.095	0.203	1
0.00530986781826565	Gngt2	0.0153978491961271	Gngt2	Cardiac_macrophages_CCR2_high	0.995121915842188	0.150536056147736	0.162	0.174	1
0.00531145320702642	Ckb	0.0153978491961271	Ckb	Cardiac_macrophages_CCR2_high	0.00950357500925099	-0.257454830192229	0.106	0.232	1
0.00550455652358933	Ctsb	0.0157980772227014	Ctsb	Cardiac_macrophages_CCR2_high	0.00939963008936972	-0.387431883358299	0.408	0.58	1
0.00547982081739012	H2-DMa	0.0157980772227014	H2-DMa	Cardiac_macrophages_CCR2_high	0.980383404000754	0.014414888836135	0.101	0.101	1
0.00558082322052589	Mpeg1	0.0159372762616013	Mpeg1	Cardiac_macrophages_CCR2_high	0.046372345669623	-0.0134704984752124	0.235	0.391	1
0.00579878721512445	Pycard	0.0164777418885219	Pycard	Cardiac_macrophages_CCR2_high	0.00711968022047076	-0.135464305813619	0.134	0.29	1
0.00594973739229954	Col3a1	0.0168233953851228	Col3a1	Cardiac_macrophages_CCR2_high	0.0467453859169449	0.416903794400511	0.246	0.13	1
0.00617308133191208	Fosb	0.0173693562966546	Fosb	Cardiac_macrophages_CCR2_high	0.0169171406288889	-0.152898899149639	0.112	0.232	1
0.00653634889114857	Mxd1	0.018301776895216	Mxd1	Cardiac_macrophages_CCR2_high	0.117563837496877	-0.0668464549623471	0.112	0.188	1
0.00689930059828209	Nupr1	0.019224264773854	Nupr1	Cardiac_macrophages_CCR2_high	0.00104556145803405	-0.247283708110016	0.123	0.304	1
0.00716977345722264	Jarid2	0.0198814007944241	Jarid2	Cardiac_macrophages_CCR2_high	0.00653010542477131	0.216243834158555	0.156	0.029	1
0.00745245327773508	Tubb5	0.0204675032603825	Tubb5	Cardiac_macrophages_CCR2_high	1.19618700804004e-06	-0.270702419208888	0.251	0.623	0.0119164149740948
0.00743601543419181	Samsn1	0.0204675032603825	Samsn1	Cardiac_macrophages_CCR2_high	0.669630680818379	0.0151681560720905	0.324	0.362	1
0.00773874853411249	Lmna	0.0211525793265742	Lmna	Cardiac_macrophages_CCR2_high	0.605712295636011	0.0604056493588496	0.089	0.116	1
0.00820788151246904	Rnf138	0.0223285497069063	Rnf138	Cardiac_macrophages_CCR2_high	0.00553670952243223	0.243145884786157	0.156	0.029	1
0.00834695825632942	Stmn1	0.022599783203458	Stmn1	Cardiac_macrophages_CCR2_high	0.0308031699728041	-0.0585249307145039	0.207	0.362	1
0.00841126012289861	Hp	0.0226669638992667	Hp	Cardiac_macrophages_CCR2_high	0.0109757793196523	-0.272929602856409	0.117	0.246	1
0.00865157668840683	Foxp1	0.0232056309305865	Foxp1	Cardiac_macrophages_CCR2_high	0.0695854410685524	0.227373181968528	0.257	0.159	1
0.00935060326992299	Tuba1b	0.0249639361717944	Tuba1b	Cardiac_macrophages_CCR2_high	0.0365644401263571	-0.28922037036242	0.263	0.391	1
0.00944339699297481	Uqcr11	0.0250949531202201	Uqcr11	Cardiac_macrophages_CCR2_high	0.000625192850144601	-0.223926728950503	0.251	0.507	1
0.0095207353936424	H2afz	0.025183880718667	H2afz	Cardiac_macrophages_CCR2_high	0.0605398659576692	-0.0665386143464581	0.52	0.696	1
0.00985032200483738	Rps28	0.0259361689485168	Rps28	Cardiac_macrophages_CCR2_high	0.429632693852633	-0.0893824483997068	0.821	0.826	1
0.0104510777124743	Ninj1	0.0273923224062113	Ninj1	Cardiac_macrophages_CCR2_high	0.238705221278707	-0.0127212411013791	0.067	0.116	1
0.0105369122308988	Hsp90ab1	0.0274917619115267	Hsp90ab1	Cardiac_macrophages_CCR2_high	0.0304218017435131	-0.178254473426533	0.86	0.957	1
0.0107336544861412	Tnni3	0.0278122872931032	Tnni3	Cardiac_macrophages_CCR2_high	0.297550811577199	0.209671180235069	0.134	0.087	1
0.0107566686046497	Gpbp1	0.0278122872931032	Gpbp1	Cardiac_macrophages_CCR2_high	0.0555059996973245	0.239418523629121	0.235	0.13	1
0.0108449875003641	Creg1	0.0279149005614752	Creg1	Cardiac_macrophages_CCR2_high	0.00620498673834487	-0.210232074215591	0.145	0.304	1
0.0112393834927316	Tnnc1	0.0288009202001246	Tnnc1	Cardiac_macrophages_CCR2_high	0.372620874025887	0.017026102292673	0.128	0.174	1
0.0114380366211692	Ahnak	0.0291797023135604	Ahnak	Cardiac_macrophages_CCR2_high	0.0334882406507143	0.325148397655005	0.341	0.217	1
0.0118716685524805	Rgs10	0.0301519369430257	Rgs10	Cardiac_macrophages_CCR2_high	0.289610871245228	0.166278584721688	0.268	0.203	1
0.0120317879692184	Plin2	0.0304239924860414	Plin2	Cardiac_macrophages_CCR2_high	0.0376499274926928	-0.0627010901780613	0.168	0.29	1
0.0124475189287936	Saraf	0.0313371748470505	Saraf	Cardiac_macrophages_CCR2_high	0.103045787634957	0.269906287368439	0.296	0.203	1
0.0130421400158874	Ccl4	0.0326907789044515	Ccl4	Cardiac_macrophages_CCR2_high	0.00180063705155505	-0.162047281363825	0.106	0.275	1
0.0139615496391613	Atp5j	0.0348431717081678	Atp5j	Cardiac_macrophages_CCR2_high	0.154213426977639	0.0128383053292395	0.363	0.493	1
0.0143022367400564	Tes	0.0355388912934735	Tes	Cardiac_macrophages_CCR2_high	0.10216597927047	0.203492605305945	0.201	0.116	1
0.0144940539719074	Iqgap1	0.0358602887063571	Iqgap1	Cardiac_macrophages_CCR2_high	0.553150658216986	0.26339475609963	0.469	0.507	1
0.0147526081153899	Anxa5	0.036343335013879	Anxa5	Cardiac_macrophages_CCR2_high	0.00578226302654712	-0.160697269710047	0.246	0.449	1
0.0155123384964624	Anp32a	0.0380516337477325	Anp32a	Cardiac_macrophages_CCR2_high	0.210686039925692	0.206373590134494	0.581	0.522	1
0.0160625594251977	Crem	0.0392336557875041	Crem	Cardiac_macrophages_CCR2_high	0.953053634697214	0.0316182979093562	0.207	0.203	1
0.0166208638534097	Slc25a4	0.0404253214061744	Slc25a4	Cardiac_macrophages_CCR2_high	0.819529097957641	0.16373489606821	0.374	0.406	1
0.0167627643324368	Marcks	0.040598425007674	Marcks	Cardiac_macrophages_CCR2_high	0.0228719574131667	-0.102272826079671	0.302	0.478	1
0.0169156094117177	Ppp2r5a	0.0407964697576721	Ppp2r5a	Cardiac_macrophages_CCR2_high	0.267772557719825	0.0812228147689157	0.263	0.188	1
0.017300043732337	Cebpb	0.0414022018506774	Cebpb	Cardiac_macrophages_CCR2_high	0.63338576088853	0.189060900559783	0.251	0.232	1
0.0173110251640463	Klf13	0.0414022018506774	Klf13	Cardiac_macrophages_CCR2_high	0.0259709656603692	0.309612618108975	0.24	0.116	1
0.0175389958298776	Cbx1	0.0417733759599575	Cbx1	Cardiac_macrophages_CCR2_high	0.113478973577801	-0.0595154525803201	0.184	0.29	1
0.0178822275088921	Tnni1	0.0424148702070416	Tnni1	Cardiac_macrophages_CCR2_high	0.00229223567492655	-0.307828352707349	0.061	0.188	1
0.0180482678802574	Zbtb7a	0.042632534005217	Zbtb7a	Cardiac_macrophages_CCR2_high	0.054058493333658	0.260745364829338	0.162	0.072	1
0.0189846239013718	Mdh1	0.0446605496696205	Mdh1	Cardiac_macrophages_CCR2_high	0.713566427348228	0.118972869943332	0.251	0.29	1
0.0192733524615047	C1qb	0.0448125395995145	C1qb	Cardiac_macrophages_CCR2_high	0.0102637767720584	-0.216464027927106	0.089	0.217	1
0.0192834447405577	Dusp1	0.0448125395995145	Dusp1	Cardiac_macrophages_CCR2_high	0.949731751589191	0.128939908122212	0.268	0.29	1
0.0192729315812507	Pirb	0.0448125395995145	Pirb	Cardiac_macrophages_CCR2_high	0.917047574723084	-0.00964184816940702	0.106	0.101	1
0.0194606731863142	Mapkapk2	0.0450420419715499	Mapkapk2	Cardiac_macrophages_CCR2_high	0.678941905430059	0.0662183901539477	0.162	0.145	1
0.0197745219301789	Dstn	0.0455846409153522	Dstn	Cardiac_macrophages_CCR2_high	0.00319537334267476	-0.213652930228736	0.128	0.29	1
0.0202911350529757	Ifitm6	0.046410334685492	Ifitm6	Cardiac_macrophages_CCR2_high	0.444450095688628	-0.134283220982292	0.134	0.174	1
0.0202944146447012	Srgn	0.046410334685492	Srgn	Cardiac_macrophages_CCR2_high	0.670536591775381	0.159266226797826	0.754	0.797	1
0.020523618268341	Actc1	0.0465634659526789	Actc1	Cardiac_macrophages_CCR2_high	0.642024861020259	-0.0257068826958595	0.196	0.232	1
0.0205176025517507	Pcna	0.0465634659526789	Pcna	Cardiac_macrophages_CCR2_high	0.437642956758579	0.214671861293435	0.341	0.304	1
0.020870829378022	Mir22hg	0.0471647876495457	Mir22hg	Cardiac_macrophages_CCR2_high	0.449829576922952	0.0226726654338151	0.145	0.188	1
0.0211059800594872	Clec4e	0.0475091472711593	Clec4e	Cardiac_macrophages_CCR2_high	0.779234080320194	0.0743923215996478	0.223	0.246	1
0.0213383434951794	Fgl2	0.0478445670555976	Fgl2	Cardiac_macrophages_CCR2_high	0.0225113943505304	-0.130178822649556	0.056	0.145	1
0.0228043697695952	mt-Nd6	0.0509327169173059	mt-Nd6	Cardiac_macrophages_CCR2_high	0.188140113151393	0.218284310539777	0.698	0.623	1
0.023223807283962	S100a10	0.0516684704689697	S100a10	Cardiac_macrophages_CCR2_high	0.545461284555015	0.251491355929696	0.358	0.348	1
0.0237033587857717	Cdkn2d	0.0525317681198183	Cdkn2d	Cardiac_macrophages_CCR2_high	0.204146099523593	0.100857693096144	0.168	0.101	1
0.0247500562825608	Hspa5	0.0546405088699611	Hspa5	Cardiac_macrophages_CCR2_high	0.787099842994883	0.0537410478470384	0.721	0.725	1
0.025553983516144	Skil	0.056155602510342	Skil	Cardiac_macrophages_CCR2_high	0.0288736617350798	-0.064951199873937	0.223	0.391	1
0.0256319997521073	Smarca2	0.056155602510342	Smarca2	Cardiac_macrophages_CCR2_high	0.0597293111367582	0.162142810152483	0.123	0.043	1
0.0262405467328284	Rsrp1	0.0572702426792528	Rsrp1	Cardiac_macrophages_CCR2_high	0.0435084044052444	0.373747105980694	0.553	0.435	1
0.0269491216989062	Tpm1	0.0585939236938339	Tpm1	Cardiac_macrophages_CCR2_high	0.115843403376025	0.618195372555238	0.33	0.232	1
0.0275245923732709	Anxa2	0.0596193057443678	Anxa2	Cardiac_macrophages_CCR2_high	0.235480461157359	0.289191519878595	0.38	0.333	1
0.0278122550950927	Rab20	0.0600159188894105	Rab20	Cardiac_macrophages_CCR2_high	0.00289654228032361	-0.186846231072977	0.061	0.188	1
0.0281625968270726	Stk4	0.0605443092836691	Stk4	Cardiac_macrophages_CCR2_high	0.362160808846221	0.0455518004739621	0.218	0.29	1
0.0296810188758821	Ier2	0.0635705404281952	Ier2	Cardiac_macrophages_CCR2_high	0.574303100101071	0.00778941202109512	0.279	0.319	1
0.0300144720567396	Pim1	0.0640457507827827	Pim1	Cardiac_macrophages_CCR2_high	0.519938782774584	0.216026675274892	0.52	0.493	1
0.0303447211139151	Hpgd	0.0645106293310639	Hpgd	Cardiac_macrophages_CCR2_high	0.0245489371611851	-0.160023333583021	0.084	0.188	1
0.030486082710399	Isg15	0.0645719980655683	Isg15	Cardiac_macrophages_CCR2_high	0.149099564304941	-0.0393563676048457	0.073	0.13	1
0.0306903788503221	Ccnd2	0.0647657259561945	Ccnd2	Cardiac_macrophages_CCR2_high	0.120515647470985	0.209671180235069	0.263	0.174	1
0.0309567321217541	Arid4b	0.0650885136918933	Arid4b	Cardiac_macrophages_CCR2_high	0.772766702693302	0.110135506684154	0.279	0.275	1
0.0316789940573474	Ldhb	0.0663640240471439	Ldhb	Cardiac_macrophages_CCR2_high	0.0953985510245294	-0.0741217857655225	0.106	0.188	1
0.0321033836587792	Ndufc1	0.066765732681664	Ndufc1	Cardiac_macrophages_CCR2_high	0.150036403203079	-0.0597894947581579	0.162	0.246	1
0.0320319350865635	Cd300c2	0.066765732681664	Cd300c2	Cardiac_macrophages_CCR2_high	0.0481082070163136	-0.220316660509746	0.134	0.232	1
0.0322770362060433	Ly6c2	0.0668845443403207	Ly6c2	Cardiac_macrophages_CCR2_high	0.0140106890522062	0.465103863335524	0.156	0.043	1
0.0325027910714242	Apobec3	0.0671100794064657	Apobec3	Cardiac_macrophages_CCR2_high	0.0728288713018617	-0.0779054098615167	0.112	0.203	1
0.0329708601604738	Max	0.067832522337319	Max	Cardiac_macrophages_CCR2_high	0.0737924351479836	0.163448163474423	0.14	0.058	1
0.0332465212373224	F10	0.0681553685365108	F10	Cardiac_macrophages_CCR2_high	0.846771399985412	0.0824791637812892	0.106	0.101	1
0.0340006964372482	Sgk1	0.0694175829018141	Sgk1	Cardiac_macrophages_CCR2_high	0.0597283897155648	0.148270635570926	0.123	0.043	1
0.0341041086730167	Cd53	0.0694175829018141	Cd53	Cardiac_macrophages_CCR2_high	0.0138844568004232	0.497951537227974	0.525	0.42	1
0.0345261438870595	Egr1	0.0700282918415978	Egr1	Cardiac_macrophages_CCR2_high	0.0230270123923053	-0.113484218036296	0.156	0.29	1
0.0347742853517367	Tnfaip3	0.0702832387038621	Tnfaip3	Cardiac_macrophages_CCR2_high	0.0467622857515482	-0.162047281363825	0.251	0.391	1
0.0360109020873544	C5ar1	0.0724975845998548	C5ar1	Cardiac_macrophages_CCR2_high	0.862479421197797	-0.0364894070343288	0.14	0.145	1
0.036138396838753	Gpcpd1	0.0724975845998548	Gpcpd1	Cardiac_macrophages_CCR2_high	0.133592188566038	0.163448163474423	0.14	0.072	1
0.0362487922999274	Fam107b	0.0724975845998548	Fam107b	Cardiac_macrophages_CCR2_high	0.515466118661528	0.147549468327271	0.24	0.217	1
0.0364941083565998	Ttn	0.0727347854051677	Ttn	Cardiac_macrophages_CCR2_high	4.94586053472369e-05	-0.3499802319569	0.168	0.42	0.492706626469174
0.0369558386641483	Clec4a3	0.0734001778312149	Clec4a3	Cardiac_macrophages_CCR2_high	0.159496121114978	-0.0209417479063474	0.145	0.232	1
0.0375368192476977	Nolc1	0.0742970146488913	Nolc1	Cardiac_macrophages_CCR2_high	0.819079185240867	0.0170261022926729	0.117	0.13	1
0.0400464058113216	Txnip	0.0789918795041188	Txnip	Cardiac_macrophages_CCR2_high	0.102742027445612	0.0986398678463252	0.19	0.101	1
0.0402273409478654	Ndufa5	0.0790770332331327	Ndufa5	Cardiac_macrophages_CCR2_high	0.650545049637084	0.057024170224592	0.145	0.174	1
0.0404900140344979	Rps26	0.0793217339788458	Rps26	Cardiac_macrophages_CCR2_high	0.363747824169387	-0.0325476148529544	0.788	0.899	1
0.0411319460226617	Cfh	0.0803052279490062	Cfh	Cardiac_macrophages_CCR2_high	0.325621898782911	-0.0254841930232884	0.112	0.159	1
0.0447663392417643	Kdm6b	0.0868769356967448	Kdm6b	Cardiac_macrophages_CCR2_high	0.410183469324798	0.0361349252403773	0.257	0.333	1
0.0448006497669625	Hexim1	0.0868769356967448	Hexim1	Cardiac_macrophages_CCR2_high	0.0671518725129427	0.203721913903883	0.218	0.116	1
0.0475628666806006	Stap1	0.0917634962149983	Stap1	Cardiac_macrophages_CCR2_high	0.761562192644235	0.0858425933822105	0.112	0.101	1
0.0476402820070897	Sept11	0.0917634962149983	Sept11	Cardiac_macrophages_CCR2_high	0.0261751163611391	0.253870984145604	0.184	0.072	1
0.0483692880021516	Plbd1	0.092856091348612	Plbd1	Cardiac_macrophages_CCR2_high	0.431480569919391	-0.00656901411978389	0.19	0.246	1
0.049312322578845	Nlrp3	0.0943509105341901	Nlrp3	Cardiac_macrophages_CCR2_high	0.0459857737512445	-0.145214752936462	0.196	0.319	1
0.0504348815840737	Hcls1	0.0961781462766056	Hcls1	Cardiac_macrophages_CCR2_high	0.001867718622323	-0.148902511439344	0.196	0.42	1
0.0509424043063007	Rasa3	0.0968243048735649	Rasa3	Cardiac_macrophages_CCR2_high	0.304778105900164	0.119473371263491	0.151	0.101	1
0.0512712229770382	Gm2a	0.0971276633294388	Gm2a	Cardiac_macrophages_CCR2_high	0.178641737545759	-0.0473644849772819	0.201	0.29	1
0.0519407182356265	Ptafr	0.097760879357525	Ptafr	Cardiac_macrophages_CCR2_high	0.0219607586725514	-0.0969901579989831	0.173	0.319	1
0.0521164269745691	Zfp36l2	0.097760879357525	Zfp36l2	Cardiac_macrophages_CCR2_high	0.210473437525631	-0.103828292581713	0.369	0.464	1
0.0519675615516552	Nek7	0.097760879357525	Nek7	Cardiac_macrophages_CCR2_high	0.535331609884608	0.000408030842255713	0.101	0.13	1
0.0525488778409328	H3f3b	0.0982509963540567	H3f3b	Cardiac_macrophages_CCR2_high	0.293070026321965	0.1914780634691	0.883	0.928	1
0.0532045949631336	Cxcr4	0.0991540178858399	Cxcr4	Cardiac_macrophages_CCR2_high	0.232498084052951	-0.0127212411013791	0.168	0.246	1
0.0538588884856348	Itgal	0.100048550131891	Itgal	Cardiac_macrophages_CCR2_high	0.576567610313296	0.0457449194141995	0.179	0.217	1
0.0558240622602678	Fabp5	0.103364553991593	Fabp5	Cardiac_macrophages_CCR2_high	0.0152404444168164	-0.0223363299781003	0.106	0.232	1
0.0561420158973625	Maf	0.103619026125679	Maf	Cardiac_macrophages_CCR2_high	0.00898324369531299	-0.20716856167776	0.084	0.203	1
0.0568623896014474	Rel	0.104612216766765	Rel	Cardiac_macrophages_CCR2_high	0.385323419958585	0.417113260105545	0.352	0.348	1
0.0585852079992865	Cyfip1	0.107437410196775	Cyfip1	Cardiac_macrophages_CCR2_high	0.363651426226518	-0.000895805704589303	0.101	0.145	1
0.0594300462528069	Glul	0.108639638691437	Glul	Cardiac_macrophages_CCR2_high	0.00888033904674515	0.249199544421706	0.168	0.043	1
0.0598244246430001	Usp3	0.109013396016134	Usp3	Cardiac_macrophages_CCR2_high	0.930562282358987	0.0170261022926729	0.134	0.13	1
0.0614351227640166	Nfe2l2	0.111242146582163	Nfe2l2	Cardiac_macrophages_CCR2_high	0.0964926829938497	-0.0466685730247166	0.385	0.551	1
0.0612844882379576	Lmnb1	0.111242146582163	Lmnb1	Cardiac_macrophages_CCR2_high	0.0296465228974447	-0.172901923797264	0.05	0.13	1
0.0637508879091607	Col1a2	0.114711629027769	Col1a2	Cardiac_macrophages_CCR2_high	0.298494406475137	0.112502521228071	0.168	0.116	1
0.0635863284726995	Tnf	0.114711629027769	Tnf	Cardiac_macrophages_CCR2_high	0.00597288485187882	-0.17430426275291	0.14	0.304	1
0.0642488265812979	Rp9	0.115246332680203	Rp9	Cardiac_macrophages_CCR2_high	0.984203845177193	0.0444226660022295	0.112	0.116	1
0.0668483282111771	Gm37357	0.119446266497094	Gm37357	Cardiac_macrophages_CCR2_high	0.0238746867008901	0.260745364829338	0.184	0.072	1
0.0670064421812965	Adgre5	0.119446266497094	Adgre5	Cardiac_macrophages_CCR2_high	0.986776814861269	-0.00700758990698541	0.268	0.261	1
0.0677255221471071	Mbtd1	0.120354333475045	Mbtd1	Cardiac_macrophages_CCR2_high	0.802955809367101	0.0206373558450517	0.089	0.101	1
0.0681511653605869	Ppp1r12a	0.120736941101781	Ppp1r12a	Cardiac_macrophages_CCR2_high	0.86828564078913	0.172196474816406	0.251	0.261	1
0.0684025459451836	Cwc25	0.120809419607801	Cwc25	Cardiac_macrophages_CCR2_high	0.0760211800685585	-0.243379644980506	0.106	0.188	1
0.0690502950966837	Rpl32	0.121579353943241	Rpl32	Cardiac_macrophages_CCR2_high	0.0489057343436409	-0.140315769712026	0.911	0.986	1
0.0711993396649203	Top2a	0.124620783526712	Top2a	Cardiac_macrophages_CCR2_high	0.0119216530664425	-0.0891343566205472	0.128	0.275	1
0.0713204073018407	Ifngr1	0.124620783526712	Ifngr1	Cardiac_macrophages_CCR2_high	0.100895638440702	0.392262593513542	0.542	0.493	1
0.0714289856799448	Aff4	0.124620783526712	Aff4	Cardiac_macrophages_CCR2_high	0.00960644379941299	-0.19281326870069	0.095	0.217	1
0.072262496671592	Sorl1	0.125692948756042	Sorl1	Cardiac_macrophages_CCR2_high	0.392447119460126	-0.00248205659654083	0.089	0.13	1
0.0733062637659495	Sod2	0.127123248947598	Sod2	Cardiac_macrophages_CCR2_high	0.770490093773698	0.0162872059687676	0.24	0.261	1
0.0769485517996531	CT010467.1	0.132816744801635	CT010467.1	Cardiac_macrophages_CCR2_high	0.302047279840806	0.135670598791292	0.184	0.13	1
0.0770522230295199	Itgb1	0.132816744801635	Itgb1	Cardiac_macrophages_CCR2_high	0.403275651969607	0.348647593383879	0.279	0.261	1
0.0778801267759448	Celf1	0.133841894519139	Celf1	Cardiac_macrophages_CCR2_high	0.818158068054651	0.0576680867900189	0.14	0.13	1
0.0826358282618334	Itsn2	0.141590941559082	Itsn2	Cardiac_macrophages_CCR2_high	0.56388111256645	0.0310289616916475	0.145	0.116	1
0.0854644904683347	Prkx	0.146001837883405	Prkx	Cardiac_macrophages_CCR2_high	0.276692003197872	0.144082838607492	0.134	0.087	1
0.0869649976441751	Tlr2	0.148124358005212	Tlr2	Cardiac_macrophages_CCR2_high	0.115746834227634	-0.0711379273267011	0.223	0.333	1
0.0908042328740843	Rasgef1b	0.154206004940013	Rasgef1b	Cardiac_macrophages_CCR2_high	4.79762071571073e-05	-0.1977531349339	0.039	0.203	0.477938975699103
0.0922758333128569	Birc5	0.15624285640584	Birc5	Cardiac_macrophages_CCR2_high	0.00511348692997705	-0.220013095008176	0.078	0.203	1
0.0932373316267498	Zc3h13	0.157053288337146	Zc3h13	Cardiac_macrophages_CCR2_high	0.985572128750781	0.0856131875500855	0.207	0.217	1
0.0933016922002904	Nucks1	0.157053288337146	Nucks1	Cardiac_macrophages_CCR2_high	0.00656674611026818	-0.249182551336265	0.173	0.333	1
0.0962439023437966	Cdk2ap2	0.161532163582863	Cdk2ap2	Cardiac_macrophages_CCR2_high	0.502499701036826	-0.0451427187937566	0.291	0.333	1
0.0975000203809488	Myl2	0.162647329084545	Myl2	Cardiac_macrophages_CCR2_high	0.789954033387416	-0.246967223510548	0.184	0.203	1
0.0978291832352455	Lpl	0.162647329084545	Lpl	Cardiac_macrophages_CCR2_high	0.279410634631225	0.157441221462511	0.117	0.072	1
0.0980417697966072	Rap1a	0.162647329084545	Rap1a	Cardiac_macrophages_CCR2_high	0.111942789442671	0.268564869288637	0.307	0.217	1
0.0978606183217386	Il2rg	0.162647329084545	Il2rg	Cardiac_macrophages_CCR2_high	0.175065187404008	0.139281852343671	0.223	0.145	1
0.101769736456283	Atrx	0.168345327740364	Atrx	Cardiac_macrophages_CCR2_high	0.329587994909112	0.131169206556351	0.341	0.29	1
0.106398031974303	Clec4a1	0.175495604463362	Clec4a1	Cardiac_macrophages_CCR2_high	0.219698505522935	-0.0533632255987252	0.089	0.145	1
0.110633359334401	Jun	0.181103064662832	Jun	Cardiac_macrophages_CCR2_high	0.1097003823884	-0.131668221098515	0.196	0.29	1
0.110744208530756	Esd	0.181103064662832	Esd	Cardiac_macrophages_CCR2_high	0.107418921800613	-0.0501248515321803	0.173	0.275	1
0.110464292261877	Slfn2	0.181103064662832	Slfn2	Cardiac_macrophages_CCR2_high	0.0686846407648519	-0.33475316061121	0.542	0.594	1
0.111237080892725	Irf8	0.181392285319386	Irf8	Cardiac_macrophages_CCR2_high	0.0807362319795399	-0.120974131753402	0.084	0.159	1
0.113933245416149	Kxd1	0.18526255770218	Kxd1	Cardiac_macrophages_CCR2_high	0.402304482036578	-0.0147016052296197	0.117	0.159	1
0.114818571928884	Ezh2	0.186174746573953	Ezh2	Cardiac_macrophages_CCR2_high	0.127213144301474	-0.0843901212193497	0.162	0.246	1
0.116391807411939	Pik3r1	0.188194077336487	Pik3r1	Cardiac_macrophages_CCR2_high	0.0713108076195649	0.222438476308947	0.173	0.087	1
0.117424551429117	Junb	0.189330596967172	Junb	Cardiac_macrophages_CCR2_high	0.0364377039626519	0.394095751372496	0.715	0.638	1
0.127100918558967	Spry2	0.20435833964383	Spry2	Cardiac_macrophages_CCR2_high	0.803574040711418	0.0444226660022295	0.112	0.101	1
0.133638985162505	Rtf1	0.21427032816558	Rtf1	Cardiac_macrophages_CCR2_high	0.489721112682668	0.204068474005693	0.246	0.217	1
0.134067455997147	Serinc1	0.21435855081438	Serinc1	Cardiac_macrophages_CCR2_high	0.972911337232378	0.0957149909379831	0.128	0.13	1
0.136515674542539	Lilr4b	0.217666658853937	Lilr4b	Cardiac_macrophages_CCR2_high	0.787140803080543	0.0749608713768146	0.179	0.203	1
0.138094510637285	Ccl6	0.219310771052257	Ccl6	Cardiac_macrophages_CCR2_high	0.556087780379244	0.00675776683884571	0.196	0.232	1
0.138310974078252	Pdia4	0.219310771052257	Pdia4	Cardiac_macrophages_CCR2_high	0.163512502377601	-0.0607806971612078	0.073	0.13	1
0.14042448332959	Dusp5	0.222048632041831	Dusp5	Cardiac_macrophages_CCR2_high	0.501045815347201	-0.00464794056569695	0.207	0.246	1
0.144933269778288	Foxn3	0.2285486177273	Foxn3	Cardiac_macrophages_CCR2_high	0.106425961766063	0.216155213805267	0.145	0.072	1
0.147052739304559	Mier1	0.231255540714567	Mier1	Cardiac_macrophages_CCR2_high	0.365733142270065	0.160761579754122	0.201	0.159	1
0.149485752095639	Ppp1r2	0.234439403559828	Ppp1r2	Cardiac_macrophages_CCR2_high	0.0359027277050389	0.203068445410822	0.156	0.058	1
0.150739449730874	Rbbp6	0.235761428189433	Rbbp6	Cardiac_macrophages_CCR2_high	0.0633784371536827	-0.0472371228018836	0.19	0.304	1
0.151717379437404	Cd300a	0.236646129883343	Cd300a	Cardiac_macrophages_CCR2_high	0.0286897331901394	-0.101116357047093	0.117	0.232	1
0.152237253593076	Bin2	0.236813505589229	Bin2	Cardiac_macrophages_CCR2_high	0.868709096654683	0.0170261022926729	0.218	0.232	1
0.154927836237229	Rab11fip1	0.240347508108566	Rab11fip1	Cardiac_macrophages_CCR2_high	0.0488752372469143	-0.0889871353294464	0.084	0.174	1
0.157814079900746	Bhlhe40	0.244165180223796	Bhlhe40	Cardiac_macrophages_CCR2_high	0.0314717544045161	0.269295162921487	0.201	0.087	1
0.159249959442602	Tmpo	0.24572439978509	Tmpo	Cardiac_macrophages_CCR2_high	0.00967774959461005	-0.186846231072977	0.084	0.203	1
0.159881967325072	Etv3	0.246038201728127	Etv3	Cardiac_macrophages_CCR2_high	0.092544352004442	-0.0318834981882734	0.061	0.13	1
0.160370544073322	Srsf6	0.246130193310392	Srsf6	Cardiac_macrophages_CCR2_high	0.975500301415017	-0.0773231245429064	0.145	0.145	1
0.160984401397586	Fermt3	0.246413457072571	Fermt3	Cardiac_macrophages_CCR2_high	0.0760981182824073	-0.0711379273267011	0.229	0.362	1
0.163186292968718	Csf1r	0.249119500436288	Csf1r	Cardiac_macrophages_CCR2_high	0.095607847103118	-0.176219973384258	0.156	0.246	1
0.164866983837887	Tnfaip2	0.251017635869887	Tnfaip2	Cardiac_macrophages_CCR2_high	0.65591146069974	0.0615725412459349	0.151	0.13	1
